review_id,k,grade,n_pathologies,pathologies,theta_original,theta_corrected,correction_pct,n_modes,n_outliers,bias_detected,stability,pct_sampling,pct_heterogeneity,pct_model,pct_bias,pct_outlier
CD007674,28,D,3,multimodal;5 outliers;pub bias,0.3916,0.2552,34.8,2,5,True,100.0,3.8,69.7,2.0,24.4,0.1
CD007784,13,C,2,multimodal;pub bias,-0.3303,-0.2951,10.6,2,0,True,100.0,13.4,47.3,6.8,32.6,0.0
CD007896,35,B,1,pub bias,0.8428,0.7693,8.7,1,0,True,100.0,40.8,0.0,0.0,59.2,0.0
CD008063,50,D,2,multimodal;pub bias,0.1791,0.0759,57.6,2,0,True,100.0,1.5,22.8,0.2,75.5,0.0
CD008145,6,D,3,multimodal;2 outliers;pub bias,0.3092,0.107,65.4,2,2,True,100.0,4.6,21.8,6.7,62.8,4.1
CD008165,13,C,2,2 outliers;unstable,-0.2079,-0.1855,10.8,1,2,False,50.0,9.8,86.9,1.1,0.0,2.2
CD008176,38,C,2,multimodal;pub bias,-0.0488,-0.0254,47.8,2,0,True,100.0,72.7,0.0,0.0,27.3,0.0
CD008237,6,C,1,multimodal,0.4677,0.3645,22.1,2,0,False,100.0,17.2,45.9,6.6,30.3,0.0
CD008349,68,D,3,multimodal;5 outliers;pub bias,0.2695,0.1022,62.1,2,5,True,100.0,1.7,71.7,0.4,25.3,0.9
CD008469,11,A,0,,0.0199,0.0199,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD008493,10,C,1,multimodal,-0.1007,-0.0799,20.7,2,0,False,100.0,18.5,76.6,0.4,4.5,0.0
CD008552,5,D,2,multimodal;pub bias,0.2392,0.5138,114.8,2,0,True,75.0,14.5,38.2,4.3,43.1,0.0
CD008564,12,B,1,pub bias,-0.1066,-0.1066,0.0,1,0,True,100.0,91.8,8.2,0.0,0.0,0.0
CD008628,9,A,0,,0.1709,0.1709,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD008709,31,B,1,multimodal,-0.3898,-0.3898,0.0,2,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD008858,63,D,3,multimodal;20 outliers;pub bias,0.7621,0.5204,31.7,2,20,True,100.0,2.0,70.3,3.7,16.6,7.4
CD008879,8,C,2,multimodal;unstable,-0.2404,-0.3317,38.0,2,0,False,50.0,30.9,0.0,0.0,69.1,0.0
CD009022,9,A,0,,1.0835,1.0835,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD009102,5,D,3,multimodal;pub bias;unstable,-0.3651,-0.3487,4.5,2,0,True,50.0,30.6,68.4,0.4,0.6,0.0
CD009235,31,B,1,multimodal,-0.0647,-0.0647,0.0,2,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD009252,14,D,1,1 outliers,0.1694,0.2882,70.1,1,1,False,100.0,15.4,71.7,0.4,3.0,9.5
CD009298,11,C,2,multimodal;pub bias,-0.0633,-0.0706,11.4,2,0,True,100.0,46.7,50.9,0.0,2.3,0.0
CD009362,27,C,2,multimodal;pub bias,-0.9545,-0.9604,0.6,2,0,True,100.0,34.0,65.8,0.0,0.2,0.0
CD009417,5,D,2,multimodal;pub bias,0.1087,-0.0081,107.5,2,0,True,75.0,19.4,33.5,5.3,41.8,0.0
CD009508,10,C,1,multimodal,0.8005,0.5021,37.3,2,0,False,87.5,11.4,52.7,2.7,33.2,0.0
CD009531,8,B,1,pub bias,0.1872,0.1872,0.0,1,0,True,100.0,100.0,0.0,0.0,0.0,0.0
CD009535,9,D,3,multimodal;1 outliers;pub bias,-0.2262,-0.1343,40.6,2,1,True,100.0,6.9,41.8,1.9,47.5,1.9
CD009609,8,B,1,multimodal,-0.5905,-0.5874,0.5,2,0,False,87.5,27.0,72.7,0.2,0.0,0.0
CD009679,24,D,1,1 outliers,-0.0291,0.0579,298.8,1,1,False,100.0,10.3,84.2,0.4,0.0,5.1
CD009730,10,D,0,,-0.0391,0.1546,495.1,1,0,False,100.0,33.5,28.8,0.0,37.6,0.0
CD009749,25,C,2,multimodal;pub bias,0.0594,0.0831,40.0,2,0,True,100.0,82.5,0.0,0.0,17.5,0.0
CD009788,5,D,3,multimodal;pub bias;unstable,-0.388,-0.3258,16.0,2,0,True,50.0,47.4,22.4,0.3,29.9,0.0
CD010001,25,B,1,pub bias,0.3713,0.3139,15.5,1,0,True,100.0,12.5,60.2,0.3,26.9,0.0
CD010145,9,B,1,pub bias,1.2174,1.2174,0.0,1,0,True,100.0,100.0,0.0,0.0,0.0,0.0
CD010189,6,A,0,,0.0966,0.0966,0.0,1,0,False,100.0,34.2,64.9,0.9,0.0,0.0
CD010216,7,A,0,,-0.0746,-0.0746,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD010290,7,A,0,,0.3627,0.3627,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD010779,5,A,0,,0.0629,0.0629,0.0,1,0,False,100.0,47.7,52.2,0.0,0.0,0.0
CD010856,12,B,1,7 outliers,0.983,0.8292,15.7,1,7,False,100.0,7.4,80.9,1.8,9.5,0.4
CD010966,67,C,2,multimodal;pub bias,-0.2072,-0.2297,10.8,2,0,True,100.0,74.2,0.0,0.0,25.8,0.0
CD011039,5,A,0,,-0.2753,-0.2753,0.0,1,0,False,100.0,23.2,74.5,2.3,0.0,0.0
CD011044,26,D,3,multimodal;1 outliers;pub bias,0.5725,0.5502,3.9,2,1,True,100.0,10.6,86.4,0.2,0.0,2.8
CD011120,9,C,1,pub bias,0.1035,0.1314,26.9,1,0,True,100.0,83.3,0.0,0.0,16.7,0.0
CD011197,6,A,0,,0.2627,0.2627,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD011204,13,B,1,2 outliers,0.4369,0.4332,0.8,1,2,False,100.0,10.8,87.6,1.6,0.0,0.1
CD011381,46,D,3,multimodal;5 outliers;pub bias,0.1924,0.1401,27.2,2,5,True,75.0,3.6,89.6,0.6,6.1,0.1
CD011535,38,C,2,1 outliers;pub bias,3.292,3.0952,6.0,1,1,True,100.0,5.9,53.9,1.4,38.9,0.0
CD011600,5,A,0,,0.4633,0.4633,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD011626,11,C,2,multimodal;pub bias,0.5696,0.3415,40.0,2,0,True,100.0,18.8,49.0,1.4,30.8,0.0
CD011627,8,C,0,,-0.4069,-0.3084,24.2,1,0,False,87.5,16.2,79.4,0.0,4.4,0.0
CD011670,7,B,1,multimodal,-0.0183,-0.0183,0.0,2,0,False,75.0,25.7,73.1,1.1,0.0,0.0
CD011671,17,C,2,multimodal;pub bias,-0.2485,-0.2341,5.8,2,0,True,100.0,19.0,76.1,0.0,4.8,0.0
CD011689,31,D,3,multimodal;7 outliers;pub bias,1.3332,1.0691,19.8,2,7,True,100.0,3.5,61.5,4.2,21.1,9.8
CD011762,29,D,2,multimodal;pub bias,-0.0351,-0.0937,166.5,2,0,True,100.0,22.1,58.0,0.8,19.1,0.0
CD011778,38,D,3,multimodal;13 outliers;pub bias,0.4376,0.2542,41.9,2,13,True,100.0,2.1,66.7,4.0,22.0,5.3
